"Survey","Date","StationName","StationNumber","Cultch","Quadrat","TotalVol","TotalWt","LiveSpat","TotalOysters","Drills","Year","Month","Day","Period","Season","Spatprop","Seedprop","Legalprop","TotalSpat","TotalSeed","TotalLegal"
6,2017-01-11,"NFWF Bulkhead",5,300,11,2.1,4.32,326,473,NA,2017,1,11,4,"Winter",0.88,0.09,2e-04,416,43,0
6,2017-01-11,"NFWF Bulkhead",5,300,12,2.5,5.06,253,354,NA,2017,1,11,4,"Winter",0.88,0.09,2e-04,312,32,0
6,2017-01-11,"NFWF Bulkhead",5,300,13,2,3.97,253,345,NA,2017,1,11,4,"Winter",0.88,0.09,2e-04,304,31,0
6,2017-01-11,"NFWF Bulkhead",5,300,14,2.4,5.36,174,393,NA,2017,1,11,4,"Winter",0.88,0.09,2e-04,346,35,0
6,2017-01-11,"NFWF Bulkhead",5,300,15,2,3.71,269,435,NA,2017,1,11,4,"Winter",0.88,0.09,2e-04,383,39,0
6,2017-01-25,"NFWF Hotel Bar",1,100,1,0.7,1.65,39,39,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,34,4,0
6,2017-01-25,"NFWF Hotel Bar",1,100,2,0.5,1.38,11,11,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,10,1,0
6,2017-01-25,"NFWF Hotel Bar",1,100,3,0.3,0.61,15,18,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,16,2,0
6,2017-01-25,"NFWF Hotel Bar",1,100,4,0.65,1.65,29,29,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,26,3,0
6,2017-01-25,"NFWF Hotel Bar",1,100,5,0.35,0.85,17,17,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,15,2,0
6,2017-01-25,"NFWF Hotel Bar",1,100,6,0.4,0.85,27,30,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,26,3,0
6,2017-01-25,"NFWF Hotel Bar",1,100,7,0.5,1.32,7,7,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,6,1,0
6,2017-01-25,"NFWF Hotel Bar",1,100,8,0.25,0.54,4,4,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,4,0,0
6,2017-01-25,"NFWF Hotel Bar",1,100,9,0.55,1.13,10,10,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,9,1,0
6,2017-01-25,"NFWF Hotel Bar",1,100,10,0.75,1.5,19,19,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,17,2,0
6,2017-01-25,"NFWF Hotel Bar",1,100,11,0.65,1.34,31,31,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,27,3,0
6,2017-01-25,"NFWF Hotel Bar",1,100,12,0.6,1.21,38,38,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,33,3,0
6,2017-01-25,"NFWF Hotel Bar",1,100,13,0.45,0.96,0,0,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,0,0,0
6,2017-01-25,"NFWF Hotel Bar",1,100,14,0.3,0.64,0,6,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,5,1,0
6,2017-01-25,"NFWF Hotel Bar",1,100,15,0.25,0.61,21,22,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,19,2,0
6,2017-01-25,"NFWF Hotel Bar",2,0,1,0.5,0.97,50,50,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,44,4,0
6,2017-01-25,"NFWF Hotel Bar",2,0,2,0.4,0.83,32,32,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,28,3,0
6,2017-01-25,"NFWF Hotel Bar",2,0,3,0.35,0.76,27,27,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,24,2,0
6,2017-01-25,"NFWF Hotel Bar",2,0,4,0.4,0.79,7,7,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,6,1,0
6,2017-01-25,"NFWF Hotel Bar",2,0,5,0.3,0.63,27,28,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,25,3,0
6,2017-01-25,"NFWF Hotel Bar",2,0,6,0.75,1.63,51,52,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,46,5,0
6,2017-01-25,"NFWF Hotel Bar",2,0,7,0.95,1.97,21,23,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,20,2,0
6,2017-01-25,"NFWF Hotel Bar",2,0,8,0.5,1.06,9,9,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,8,1,0
6,2017-01-25,"NFWF Hotel Bar",2,0,9,0.75,1.6,76,78,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,69,7,0
6,2017-01-25,"NFWF Hotel Bar",2,0,10,0.6,1.19,8,8,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,7,1,0
6,2017-01-25,"NFWF Hotel Bar",2,0,11,0.5,1.08,16,16,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,14,1,0
6,2017-01-25,"NFWF Hotel Bar",2,0,12,0.6,1.23,51,54,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,48,5,0
6,2017-01-25,"NFWF Hotel Bar",2,0,13,0.45,0.99,12,12,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,11,1,0
6,2017-01-25,"NFWF Hotel Bar",2,0,14,0.8,1.63,31,34,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,30,3,0
6,2017-01-25,"NFWF Hotel Bar",2,0,15,0.7,1.43,20,21,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,18,2,0
6,2017-01-25,"NFWF Hotel Bar",3,300,1,2.25,4.71,484,574,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,505,52,0
6,2017-01-25,"NFWF Hotel Bar",3,300,2,2.3,4.66,365,509,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,448,46,0
6,2017-01-25,"NFWF Hotel Bar",3,300,3,1.35,2.8,458,470,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,414,42,0
6,2017-01-25,"NFWF Hotel Bar",3,300,4,2,4.14,302,348,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,306,31,0
6,2017-01-25,"NFWF Hotel Bar",3,300,5,1.15,2.64,237,267,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,235,24,0
6,2017-01-25,"NFWF Hotel Bar",3,300,6,1.7,3.41,544,552,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,486,50,0
6,2017-01-25,"NFWF Hotel Bar",3,300,7,0.8,1.83,92,93,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,82,8,0
6,2017-01-25,"NFWF Hotel Bar",3,300,8,0.7,1.64,47,47,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,41,4,0
6,2017-01-25,"NFWF Hotel Bar",3,300,9,0.75,1.77,98,98,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,86,9,0
6,2017-01-25,"NFWF Hotel Bar",3,300,10,0.9,1.98,109,125,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,110,11,0
6,2017-01-25,"NFWF Hotel Bar",3,300,11,1.05,1.84,162,164,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,144,15,0
6,2017-01-25,"NFWF Hotel Bar",3,300,12,0.9,1.98,188,219,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,193,20,0
6,2017-01-25,"NFWF Hotel Bar",3,300,13,1.1,2.38,248,272,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,239,24,0
6,2017-01-25,"NFWF Hotel Bar",3,300,14,1.2,2.61,207,306,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,269,28,0
6,2017-01-25,"NFWF Hotel Bar",3,300,15,1.25,2.83,137,221,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,194,20,0
6,2017-01-25,"NFWF Hotel Bar",4,400,1,4.25,8.03,425,800,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,704,72,0
6,2017-01-25,"NFWF Hotel Bar",4,400,2,2.6,5.26,190,289,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,254,26,0
6,2017-01-25,"NFWF Hotel Bar",4,400,3,3.25,6.1,502,674,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,593,61,0
6,2017-01-25,"NFWF Hotel Bar",4,400,4,2.8,5.78,289,428,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,377,39,0
6,2017-01-25,"NFWF Hotel Bar",4,400,5,3.8,7.87,NA,NA,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,NA,NA,NA
6,2017-01-25,"NFWF Hotel Bar",4,400,6,1.25,2.61,158,204,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,180,18,0
6,2017-01-25,"NFWF Hotel Bar",4,400,7,1.2,2.44,77,119,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,105,11,0
6,2017-01-25,"NFWF Hotel Bar",4,400,8,2,3.89,231,247,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,217,22,0
6,2017-01-25,"NFWF Hotel Bar",4,400,9,1.8,3.52,144,265,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,233,24,0
6,2017-01-25,"NFWF Hotel Bar",4,400,10,2.6,5.66,348,519,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,457,47,0
6,2017-01-25,"NFWF Hotel Bar",4,400,11,5,9.78,613,955,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,840,86,0
6,2017-01-25,"NFWF Hotel Bar",4,400,12,2.65,5.74,150,208,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,183,19,0
6,2017-01-25,"NFWF Hotel Bar",4,400,13,3.5,7.13,328,531,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,467,48,0
6,2017-01-25,"NFWF Hotel Bar",4,400,14,2.5,5.32,226,314,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,276,28,0
6,2017-01-25,"NFWF Hotel Bar",4,400,15,1,2.21,82,102,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,90,9,0
6,2017-02-01,"NFWF Hotel Bar",4,400,16,4.5,8.78,590,909,NA,2017,2,1,4,"Winter",0.88,0.09,2e-04,800,82,0
6,2017-01-25,"NFWF Hotel Bar",5,200,1,0.6,1.22,38,38,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,33,3,0
6,2017-01-25,"NFWF Hotel Bar",5,200,2,1.1,2.44,123,146,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,128,13,0
6,2017-01-25,"NFWF Hotel Bar",5,200,3,0.8,1.8,27,27,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,24,2,0
6,2017-01-25,"NFWF Hotel Bar",5,200,4,0.8,1.76,112,124,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,109,11,0
6,2017-01-25,"NFWF Hotel Bar",5,200,5,0.8,2.2,45,81,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,71,7,0
6,2017-01-25,"NFWF Hotel Bar",5,200,6,0.6,1.39,65,65,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,57,6,0
6,2017-01-25,"NFWF Hotel Bar",5,200,7,0.9,1.95,145,191,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,168,17,0
6,2017-01-25,"NFWF Hotel Bar",5,200,8,1.05,2.17,121,129,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,114,12,0
6,2017-01-25,"NFWF Hotel Bar",5,200,9,1.6,3.43,184,232,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,204,21,0
6,2017-01-25,"NFWF Hotel Bar",5,200,10,1.2,2.56,124,131,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,115,12,0
6,2017-01-25,"NFWF Hotel Bar",5,200,11,0.9,2.13,41,56,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,49,5,0
6,2017-01-25,"NFWF Hotel Bar",5,200,12,0.75,1.6,79,95,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,84,9,0
6,2017-01-25,"NFWF Hotel Bar",5,200,13,1.1,2.61,153,175,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,154,16,0
6,2017-01-25,"NFWF Hotel Bar",5,200,14,1.15,2.27,136,141,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,124,13,0
6,2017-01-25,"NFWF Hotel Bar",5,200,15,1.2,2.39,111,179,NA,2017,1,25,4,"Winter",0.88,0.09,2e-04,158,16,0
6,2017-01-18,"NFWF Dry Bar",1,300,1,1.3,3.04,11,11,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,10,1,0
6,2017-01-18,"NFWF Dry Bar",1,300,2,1.45,3.14,30,38,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,33,3,0
6,2017-01-18,"NFWF Dry Bar",1,300,3,0.9,1.85,22,22,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,19,2,0
6,2017-01-18,"NFWF Dry Bar",1,300,4,1.2,2.51,23,23,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,20,2,0
6,2017-01-18,"NFWF Dry Bar",1,300,5,1.1,2.39,42,42,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,37,4,0
6,2017-01-18,"NFWF Dry Bar",1,300,6,2.6,5.81,131,145,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,128,13,0
6,2017-01-18,"NFWF Dry Bar",1,300,7,2.6,5.63,12,12,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,11,1,0
6,2017-01-18,"NFWF Dry Bar",1,300,8,2,4.23,37,44,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,39,4,0
6,2017-01-18,"NFWF Dry Bar",1,300,9,2.75,5.45,45,118,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,104,11,0
6,2017-01-18,"NFWF Dry Bar",1,300,10,3.1,6.86,33,53,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,47,5,0
6,2017-01-18,"NFWF Dry Bar",1,300,11,0.85,1.66,47,53,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,47,5,0
6,2017-01-18,"NFWF Dry Bar",1,300,12,1.35,3.35,4,4,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,4,0,0
6,2017-01-18,"NFWF Dry Bar",1,300,13,1.6,3.67,21,21,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,18,2,0
6,2017-01-18,"NFWF Dry Bar",1,300,14,1.2,2.09,14,14,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,12,1,0
6,2017-01-18,"NFWF Dry Bar",1,300,15,2.6,5.61,72,72,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,63,6,0
6,2017-01-18,"NFWF Dry Bar",2,100,1,2.1,4.26,49,50,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,44,4,0
6,2017-01-18,"NFWF Dry Bar",2,100,2,0.8,1.85,5,5,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,4,0,0
6,2017-01-18,"NFWF Dry Bar",2,100,3,0.95,1.99,0,0,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,0,0,0
6,2017-01-18,"NFWF Dry Bar",2,100,4,2.3,5.11,69,77,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,68,7,0
6,2017-01-18,"NFWF Dry Bar",2,100,5,2.7,5.61,13,13,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,11,1,0
6,2017-01-18,"NFWF Dry Bar",2,100,6,0.7,1.31,5,6,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,5,1,0
6,2017-01-18,"NFWF Dry Bar",2,100,7,0.95,2.16,5,5,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,4,0,0
6,2017-01-18,"NFWF Dry Bar",2,100,8,0.9,1.94,4,4,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,4,0,0
6,2017-01-18,"NFWF Dry Bar",2,100,9,0.5,1.08,1,1,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,1,0,0
6,2017-01-18,"NFWF Dry Bar",2,100,10,0.4,0.84,2,2,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,2,0,0
6,2017-01-18,"NFWF Dry Bar",2,100,11,0.45,1,0,0,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,0,0,0
6,2017-01-18,"NFWF Dry Bar",2,100,12,0.75,1.54,4,4,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,4,0,0
6,2017-01-18,"NFWF Dry Bar",2,100,13,0.5,1.11,0,0,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,0,0,0
6,2017-01-18,"NFWF Dry Bar",2,100,14,0.25,0.56,0,0,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,0,0,0
6,2017-01-18,"NFWF Dry Bar",2,100,15,0.6,1.5,2,4,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,4,0,0
6,2017-01-18,"NFWF Dry Bar",3,400,1,2.4,6.02,11,11,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,10,1,0
6,2017-01-18,"NFWF Dry Bar",3,400,2,2.1,4.31,35,36,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,32,3,0
6,2017-01-18,"NFWF Dry Bar",3,400,3,2.6,5.51,16,16,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,14,1,0
6,2017-01-18,"NFWF Dry Bar",3,400,4,2.6,5.73,18,18,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,16,2,0
6,2017-01-18,"NFWF Dry Bar",3,400,5,1.2,2.91,0,0,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,0,0,0
6,2017-01-18,"NFWF Dry Bar",3,400,6,1,2.25,0,0,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,0,0,0
6,2017-01-18,"NFWF Dry Bar",3,400,7,1,2.2,2,2,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,2,0,0
6,2017-01-18,"NFWF Dry Bar",3,400,8,0.7,1.47,0,0,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,0,0,0
6,2017-01-18,"NFWF Dry Bar",3,400,9,1,2.05,0,0,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,0,0,0
6,2017-01-18,"NFWF Dry Bar",3,400,10,3,6.47,17,18,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,16,2,0
6,2017-01-18,"NFWF Dry Bar",3,400,11,2.1,4.57,5,8,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,7,1,0
6,2017-01-18,"NFWF Dry Bar",3,400,12,2.4,5.17,74,87,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,77,8,0
6,2017-01-18,"NFWF Dry Bar",3,400,13,3.4,7.9,65,70,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,62,6,0
6,2017-01-18,"NFWF Dry Bar",3,400,14,2.5,5.3,19,20,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,18,2,0
6,2017-01-18,"NFWF Dry Bar",3,400,15,2.5,5.35,21,21,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,18,2,0
6,2017-01-18,"NFWF Dry Bar",4,0,1,0.45,0.74,0,0,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,0,0,0
6,2017-01-18,"NFWF Dry Bar",4,0,2,0.5,0.99,5,5,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,4,0,0
6,2017-01-18,"NFWF Dry Bar",4,0,3,0.45,1,0,0,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,0,0,0
6,2017-01-18,"NFWF Dry Bar",4,0,4,0.5,1.17,0,0,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,0,0,0
6,2017-01-18,"NFWF Dry Bar",4,0,5,0.5,0.97,4,4,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,4,0,0
6,2017-01-18,"NFWF Dry Bar",4,0,6,0.55,1.17,0,0,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,0,0,0
6,2017-01-18,"NFWF Dry Bar",4,0,7,0.5,0.95,1,1,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,1,0,0
6,2017-01-18,"NFWF Dry Bar",4,0,8,0.55,0.94,0,0,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,0,0,0
6,2017-01-18,"NFWF Dry Bar",4,0,9,0.45,0.86,0,0,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,0,0,0
6,2017-01-18,"NFWF Dry Bar",4,0,10,0.6,1.19,0,0,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,0,0,0
6,2017-01-18,"NFWF Dry Bar",4,0,11,0.6,1.12,0,1,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,1,0,0
6,2017-01-18,"NFWF Dry Bar",4,0,12,0.45,0.79,0,0,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,0,0,0
6,2017-01-18,"NFWF Dry Bar",4,0,13,0.55,1.16,0,0,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,0,0,0
6,2017-01-18,"NFWF Dry Bar",4,0,14,0.4,0.8,2,2,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,2,0,0
6,2017-01-18,"NFWF Dry Bar",4,0,15,0.45,0.91,3,3,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,3,0,0
6,2017-01-18,"NFWF Dry Bar",5,200,1,1.3,2.88,2,2,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,2,0,0
6,2017-01-18,"NFWF Dry Bar",5,200,2,1.4,3.41,0,0,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,0,0,0
6,2017-01-18,"NFWF Dry Bar",5,200,3,1.3,3.02,3,5,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,4,0,0
6,2017-01-18,"NFWF Dry Bar",5,200,4,3.75,8.09,2,4,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,4,0,0
6,2017-01-18,"NFWF Dry Bar",5,200,5,1.5,3.14,2,2,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,2,0,0
6,2017-01-18,"NFWF Dry Bar",5,200,6,2,4.2,4,4,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,4,0,0
6,2017-01-18,"NFWF Dry Bar",5,200,7,1.6,3.11,1,1,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,1,0,0
6,2017-01-18,"NFWF Dry Bar",5,200,8,4,8.96,5,5,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,4,0,0
6,2017-01-18,"NFWF Dry Bar",5,200,9,2.5,5.87,1,1,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,1,0,0
6,2017-01-18,"NFWF Dry Bar",5,200,10,1,2.01,2,2,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,2,0,0
6,2017-01-18,"NFWF Dry Bar",5,200,11,1.6,3.7,3,3,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,3,0,0
6,2017-01-18,"NFWF Dry Bar",5,200,12,1.35,2.88,3,3,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,3,0,0
6,2017-01-18,"NFWF Dry Bar",5,200,13,3.1,6.64,2,2,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,2,0,0
6,2017-01-18,"NFWF Dry Bar",5,200,14,4,8.39,40,40,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,35,4,0
6,2017-01-18,"NFWF Dry Bar",5,200,15,1.1,2.86,4,4,NA,2017,1,18,4,"Winter",0.88,0.09,2e-04,4,0,0
7,2017-04-11,"NFWF Bulkhead",1,0,1,0.5,1.03,0,0,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,0,0,0
7,2017-04-11,"NFWF Bulkhead",1,0,2,0.3,0.63,3,3,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,2,0,0
7,2017-04-11,"NFWF Bulkhead",1,0,3,0.35,0.72,1,1,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,1,0,0
7,2017-04-11,"NFWF Bulkhead",1,0,4,0.25,0.51,0,0,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,0,0,0
7,2017-04-11,"NFWF Bulkhead",1,0,5,0.35,0.69,3,3,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,2,0,0
7,2017-04-11,"NFWF Bulkhead",1,0,6,0.35,0.71,4,4,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,3,1,0
7,2017-04-11,"NFWF Bulkhead",1,0,7,0.35,0.78,2,2,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,2,0,0
7,2017-04-11,"NFWF Bulkhead",1,0,8,0.3,0.57,1,1,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,1,0,0
7,2017-04-11,"NFWF Bulkhead",1,0,9,0.25,0.53,2,2,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,2,0,0
7,2017-04-11,"NFWF Bulkhead",1,0,10,0.45,0.75,6,6,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,5,1,0
7,2017-04-11,"NFWF Bulkhead",1,0,11,0.2,0.39,5,5,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,4,1,0
7,2017-04-11,"NFWF Bulkhead",1,0,12,0.3,0.61,0,0,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,0,0,0
7,2017-04-11,"NFWF Bulkhead",1,0,13,0.5,1.11,1,1,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,1,0,0
7,2017-04-11,"NFWF Bulkhead",1,0,14,0.35,0.79,0,0,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,0,0,0
7,2017-04-11,"NFWF Bulkhead",1,0,15,0.3,0.63,4,4,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,3,1,0
7,2017-04-11,"NFWF Bulkhead",2,200,1,4.5,9.77,136,295,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,239,47,9
7,2017-04-11,"NFWF Bulkhead",2,200,2,3.1,6.23,139,276,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,224,44,8
7,2017-04-11,"NFWF Bulkhead",2,200,3,0.8,2.51,82,95,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,77,15,3
7,2017-04-11,"NFWF Bulkhead",2,200,4,0.8,1.92,32,38,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,31,6,1
7,2017-04-11,"NFWF Bulkhead",2,200,5,1.05,2.45,60,103,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,83,16,3
7,2017-04-11,"NFWF Bulkhead",2,200,6,1.5,3.25,106,112,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,91,18,3
7,2017-04-11,"NFWF Bulkhead",2,200,7,1.6,3.2,89,119,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,96,19,4
7,2017-04-11,"NFWF Bulkhead",2,200,8,1,2.48,62,92,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,75,15,3
7,2017-04-11,"NFWF Bulkhead",2,200,9,1.2,2.64,29,37,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,30,6,1
7,2017-04-11,"NFWF Bulkhead",2,200,10,1.9,4.99,40,41,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,33,7,1
7,2017-04-11,"NFWF Bulkhead",2,200,11,2.5,5.86,80,142,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,115,23,4
7,2017-04-11,"NFWF Bulkhead",2,200,12,1.1,2.26,25,46,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,37,7,1
7,2017-04-11,"NFWF Bulkhead",2,200,13,0.9,1.89,65,68,NA,2017,4,11,5,"Summer",0.81,0.16,0.03,55,11,2
